# source=flyvis 1.2.0 : connectome/fib25-fib19_v2.2.json; json_sha256=bfbb0766251ff09e22723d0ebbf7b14793e70b3ae8ad0eea64eac9d28223351a; compiled=FLYVIS_ROOT_DIR/connectome/ConnectomeFromAvgFilters_0000 (extent 15, n_syn_fill 1); script=results/genome/bank/extract_bank.py sha256=fb2303d241ed0966033b63a3d9f9b64ec1e47cea5376932360b8cfb96ae93943; see bank.meta.json
pair_birth_id,src,tar,du,dv,n_syn,n_syn_json,sign,provenance,json_index,json_offset_order
284,Mi4,Tm16,0,1,4.0,4,-1,in_json,235,2
284,Mi4,Tm16,-1,1,1.8571428060531616,1.8571428571428572,-1,in_json,235,3
284,Mi4,Tm16,-2,1,1.25,1.25,-1,in_json,235,4
284,Mi4,Tm16,-1,-1,1.600000023841858,1.6,-1,in_json,235,5
284,Mi4,Tm16,-1,2,2.0,2,-1,in_json,235,6
284,Mi4,Tm16,1,0,6.25,6.25,-1,in_json,235,7
284,Mi4,Tm16,0,-1,4.333333492279053,4.333333333333333,-1,in_json,235,8
284,Mi4,Tm16,0,2,1.25,1.25,-1,in_json,235,9
284,Mi4,Tm16,1,-1,7.333333492279053,7.333333333333333,-1,in_json,235,10
284,Mi4,Tm16,0,0,5.5,5.5,-1,in_json,235,11
286,Mi4,Tm20,0,0,12.399999618530273,12.4,-1,in_json,236,0
287,Mi4,Tm28,0,0,1.2857142686843872,1.2857142857142858,-1,in_json,237,0
297,Mi4,TmY3,-1,0,4.0,4,-1,in_json,238,0
297,Mi4,TmY3,0,1,4.333333492279053,4.333333333333333,-1,in_json,238,1
297,Mi4,TmY3,-1,1,6.0,6,-1,in_json,238,2
297,Mi4,TmY3,-2,1,1.2000000476837158,1.2,-1,in_json,238,3
297,Mi4,TmY3,1,0,3.75,3.75,-1,in_json,238,4
297,Mi4,TmY3,0,-1,2.5,2.5,-1,in_json,238,5
297,Mi4,TmY3,0,-2,1.3333333730697632,1.3333333333333333,-1,in_json,238,6
297,Mi4,TmY3,1,-2,1.0,1,-1,in_json,238,7
297,Mi4,TmY3,1,-1,4.25,4.25,-1,in_json,238,8
297,Mi4,TmY3,0,0,11.0,11,-1,in_json,238,9
298,Mi4,TmY4,1,0,1.0,1,-1,in_json,239,0
298,Mi4,TmY4,0,-1,1.0,1,-1,in_json,239,1
298,Mi4,TmY4,1,-1,1.3333333730697632,1.3333333333333333,-1,in_json,239,2
299,Mi4,TmY5a,0,1,1.5,1.5,-1,in_json,240,0
299,Mi4,TmY5a,-1,1,1.4285714626312256,1.4285714285714286,-1,in_json,240,1
299,Mi4,TmY5a,0,-1,2.3333332538604736,2.3333333333333335,-1,in_json,240,2
299,Mi4,TmY5a,1,-1,3.4285714626312256,3.4285714285714284,-1,in_json,240,3
299,Mi4,TmY5a,0,0,4.25,4.25,-1,in_json,240,4
293,Mi4,TmY10,0,1,1.0,1,-1,in_json,241,0
293,Mi4,TmY10,1,0,2.3333332538604736,2.3333333333333335,-1,in_json,241,1
293,Mi4,TmY10,0,-1,1.75,1.75,-1,in_json,241,2
293,Mi4,TmY10,1,-1,5.666666507720947,5.666666666666667,-1,in_json,241,3
293,Mi4,TmY10,0,0,6.0,6,-1,in_json,241,4
294,Mi4,TmY13,-1,0,4.666666507720947,4.666666666666667,-1,in_json,242,0
294,Mi4,TmY13,0,1,2.75,2.75,-1,in_json,242,1
294,Mi4,TmY13,-1,1,1.75,1.75,-1,in_json,242,2
294,Mi4,TmY13,1,0,4.666666507720947,4.666666666666667,-1,in_json,242,3
294,Mi4,TmY13,0,-1,5.333333492279053,5.333333333333333,-1,in_json,242,4
294,Mi4,TmY13,1,-1,7.333333492279053,7.333333333333333,-1,in_json,242,5
294,Mi4,TmY13,0,0,9.0,9,-1,in_json,242,6
295,Mi4,TmY15,1,1,2.3333332538604736,2.3333333333333335,-1,in_json,243,0
295,Mi4,TmY15,0,1,1.75,1.75,-1,in_json,243,1
295,Mi4,TmY15,1,-1,1.399999976158142,1.4,-1,in_json,243,2
295,Mi4,TmY15,0,0,1.0,1,-1,in_json,243,3
295,Mi4,TmY15,1,0,1.0,,-1,hull_filled,243,
296,Mi4,TmY18,-1,0,1.7000000476837158,1.7,-1,in_json,244,0
296,Mi4,TmY18,-1,1,1.0555555820465088,1.0555555555555556,-1,in_json,244,1
296,Mi4,TmY18,2,-1,2.200000047683716,2.2,-1,in_json,244,2
296,Mi4,TmY18,1,0,3.555555582046509,3.5555555555555554,-1,in_json,244,3
296,Mi4,TmY18,0,-1,1.941176414489746,1.9411764705882353,-1,in_json,244,4
296,Mi4,TmY18,0,-2,1.076923131942749,1.0769230769230769,-1,in_json,244,5
296,Mi4,TmY18,1,-1,1.1111111640930176,1.1111111111111112,-1,in_json,244,6
296,Mi4,TmY18,1,-3,1.25,1.25,-1,in_json,244,7
296,Mi4,TmY18,0,0,2.384615421295166,2.3846153846153846,-1,in_json,244,8
296,Mi4,TmY18,1,-2,1.0,,-1,hull_filled,244,
302,Mi9,L3,0,0,1.0,1,-1,in_json,245,0
303,Mi9,Lawf1,-1,0,1.5714285373687744,1.5714285714285714,-1,in_json,246,0
303,Mi9,Lawf1,0,1,1.0,1,-1,in_json,246,1
303,Mi9,Lawf1,-1,1,1.4285714626312256,1.4285714285714286,-1,in_json,246,2
303,Mi9,Lawf1,1,0,2.3333332538604736,2.3333333333333335,-1,in_json,246,3
303,Mi9,Lawf1,0,-1,1.3333333730697632,1.3333333333333333,-1,in_json,246,4
303,Mi9,Lawf1,0,0,2.1666667461395264,2.1666666666666665,-1,in_json,246,5
300,Mi9,C3,0,0,2.319999933242798,2.32,-1,in_json,247,0
301,Mi9,CT1(M10),0,0,2.6458332538604736,2.6458333333333335,-1,in_json,248,0
304,Mi9,Mi1,0,0,3.799999952316284,3.8,-1,in_json,249,0
307,Mi9,Mi4,0,0,25.08333396911621,25.083333333333332,-1,in_json,250,0
305,Mi9,Mi10,-1,0,2.3333332538604736,2.3333333333333335,-1,in_json,251,0
305,Mi9,Mi10,0,1,5.800000190734863,5.8,-1,in_json,251,1
305,Mi9,Mi10,-1,1,5.0,5,-1,in_json,251,2
305,Mi9,Mi10,-1,-1,1.600000023841858,1.6,-1,in_json,251,3
305,Mi9,Mi10,1,0,4.333333492279053,4.333333333333333,-1,in_json,251,4
305,Mi9,Mi10,0,-1,5.400000095367432,5.4,-1,in_json,251,5
305,Mi9,Mi10,1,-1,3.1666667461395264,3.1666666666666665,-1,in_json,251,6
305,Mi9,Mi10,0,0,7.599999904632568,7.6,-1,in_json,251,7
305,Mi9,Mi10,2,-1,4.0,4,-1,in_json,251,8
306,Mi9,Mi15,0,0,5.125,5.125,-1,in_json,252,0
308,Mi9,T2,0,1,1.100000023841858,1.1,-1,in_json,253,0
308,Mi9,T2,-1,1,1.3636363744735718,1.3636363636363635,-1,in_json,253,1
308,Mi9,T2,0,0,1.1818181276321411,1.1818181818181819,-1,in_json,253,2
309,Mi9,T2a,1,-1,1.0,1,-1,in_json,254,0
310,Mi9,T4a,-1,0,1.0714285373687744,1.0714285714285714,-1,in_json,255,0
310,Mi9,T4a,0,1,1.6399999856948853,1.64,-1,in_json,255,1
310,Mi9,T4a,-1,1,1.923076868057251,1.9230769230769231,-1,in_json,255,2
310,Mi9,T4a,-1,-1,2.0,2,-1,in_json,255,3
310,Mi9,T4a,0,-1,5.125,5.125,-1,in_json,255,4
310,Mi9,T4a,0,-2,1.399999976158142,1.4,-1,in_json,255,5
310,Mi9,T4a,1,-2,2.5999999046325684,2.6,-1,in_json,255,6
310,Mi9,T4a,1,-1,2.2857143878936768,2.2857142857142856,-1,in_json,255,7
310,Mi9,T4a,0,0,1.7857142686843872,1.7857142857142858,-1,in_json,255,8
310,Mi9,T4a,2,2,2.3333332538604736,2.3333333333333335,-1,in_json,255,9
310,Mi9,T4a,-4,0,1.0,1,-1,in_json,255,10
310,Mi9,T4a,-3,0,1.0,,-1,hull_filled,255,
310,Mi9,T4a,-2,-1,1.0,,-1,hull_filled,255,
310,Mi9,T4a,-2,0,1.0,,-1,hull_filled,255,
310,Mi9,T4a,1,0,1.0,,-1,hull_filled,255,
310,Mi9,T4a,1,1,1.0,,-1,hull_filled,255,
311,Mi9,T4b,0,1,6.666666507720947,6.666666666666667,-1,in_json,256,0
311,Mi9,T4b,-1,1,8.199999809265137,8.2,-1,in_json,256,1
311,Mi9,T4b,-1,2,3.857142925262451,3.857142857142857,-1,in_json,256,2
311,Mi9,T4b,0,-1,1.3793103694915771,1.3793103448275863,-1,in_json,256,3
311,Mi9,T4b,0,0,1.7586207389831543,1.7586206896551724,-1,in_json,256,4
312,Mi9,T4c,-1,0,7.199999809265137,7.2,-1,in_json,257,0
312,Mi9,T4c,-1,1,4.199999809265137,4.2,-1,in_json,257,1
312,Mi9,T4c,-2,1,2.5,2.5,-1,in_json,257,2
312,Mi9,T4c,0,-1,2.6666667461395264,2.6666666666666665,-1,in_json,257,3
312,Mi9,T4c,0,0,2.5862069129943848,2.586206896551724,-1,in_json,257,4
312,Mi9,T4c,-4,1,2.545454502105713,2.5454545454545454,-1,in_json,257,5
312,Mi9,T4c,-3,1,1.0,,-1,hull_filled,257,
312,Mi9,T4c,-2,0,1.0,,-1,hull_filled,257,
313,Mi9,T4d,-1,0,1.1111111640930176,1.1111111111111112,-1,in_json,258,0
313,Mi9,T4d,0,1,7.875,7.875,-1,in_json,258,1
313,Mi9,T4d,1,0,8.166666984558105,8.166666666666666,-1,in_json,258,2
313,Mi9,T4d,1,-1,2.857142925262451,2.857142857142857,-1,in_json,258,3
313,Mi9,T4d,0,0,2.142857074737549,2.142857142857143,-1,in_json,258,4
314,Mi9,Tm1,0,0,20.79166603088379,20.791666666666668,-1,in_json,259,0
316,Mi9,Tm2,0,0,7.769230842590332,7.769230769230769,-1,in_json,260,0
317,Mi9,Tm4,0,1,1.0526316165924072,1.0526315789473684,-1,in_json,261,0
317,Mi9,Tm4,-1,1,2.153846263885498,2.1538461538461537,-1,in_json,261,1
317,Mi9,Tm4,0,0,1.0,1,-1,in_json,261,2
318,Mi9,Tm5a,0,0,1.4285714626312256,1.4285714285714286,-1,in_json,262,0
319,Mi9,Tm5b,0,0,1.2222222089767456,1.2222222222222223,-1,in_json,263,0
315,Mi9,Tm16,0,0,1.125,1.125,-1,in_json,264,0
322,Mi9,TmY3,-1,0,1.5714285373687744,1.5714285714285714,-1,in_json,265,0
322,Mi9,TmY3,0,1,1.8333333730697632,1.8333333333333333,-1,in_json,265,1
322,Mi9,TmY3,-1,1,2.142857074737549,2.142857142857143,-1,in_json,265,2
322,Mi9,TmY3,1,0,2.5,2.5,-1,in_json,265,3
322,Mi9,TmY3,0,-1,2.2857143878936768,2.2857142857142856,-1,in_json,265,4
322,Mi9,TmY3,1,-2,2.25,2.25,-1,in_json,265,5
322,Mi9,TmY3,1,-1,2.5999999046325684,2.6,-1,in_json,265,6
322,Mi9,TmY3,0,0,7.0,7,-1,in_json,265,7
322,Mi9,TmY3,2,-1,1.375,1.375,-1,in_json,265,8
323,Mi9,TmY4,1,-2,1.0,1,-1,in_json,266,0
323,Mi9,TmY4,1,-1,1.3333333730697632,1.3333333333333333,-1,in_json,266,1
324,Mi9,TmY5a,0,0,1.0,1,-1,in_json,267,0
320,Mi9,TmY13,-1,0,4.333333492279053,4.333333333333333,-1,in_json,268,0
320,Mi9,TmY13,0,1,2.75,2.75,-1,in_json,268,1
320,Mi9,TmY13,-1,2,2.0,2,-1,in_json,268,2
320,Mi9,TmY13,1,0,9.0,9,-1,in_json,268,3
320,Mi9,TmY13,0,-1,3.0,3,-1,in_json,268,4
320,Mi9,TmY13,1,-1,6.5,6.5,-1,in_json,268,5
320,Mi9,TmY13,0,0,10.5,10.5,-1,in_json,268,6
320,Mi9,TmY13,-1,1,1.0,,-1,hull_filled,268,
321,Mi9,TmY18,-1,1,1.454545497894287,1.4545454545454546,-1,in_json,269,0
321,Mi9,TmY18,1,0,1.3333333730697632,1.3333333333333333,-1,in_json,269,1
321,Mi9,TmY18,1,-1,1.0,1,-1,in_json,269,2
321,Mi9,TmY18,0,0,1.8461538553237915,1.8461538461538463,-1,in_json,269,3
232,Mi10,Lawf1,-1,0,10.666666984558105,10.666666666666666,-1,in_json,270,0
232,Mi10,Lawf1,0,1,11.333333015441895,11.333333333333334,-1,in_json,270,1
232,Mi10,Lawf1,-1,1,9.25,9.25,-1,in_json,270,2
232,Mi10,Lawf1,0,-1,6.0,6,-1,in_json,270,3
232,Mi10,Lawf1,0,0,5.25,5.25,-1,in_json,270,4
234,Mi10,Mi9,-1,0,3.0,3,-1,in_json,271,0
234,Mi10,Mi9,0,1,2.0,2,-1,in_json,271,1
234,Mi10,Mi9,-1,1,2.0,2,-1,in_json,271,2
234,Mi10,Mi9,1,0,2.5999999046325684,2.6,-1,in_json,271,3
234,Mi10,Mi9,0,-1,2.5999999046325684,2.6,-1,in_json,271,4
234,Mi10,Mi9,1,-2,1.0,1,-1,in_json,271,5
234,Mi10,Mi9,1,-1,2.5,2.5,-1,in_json,271,6
234,Mi10,Mi9,0,0,6.199999809265137,6.2,-1,in_json,271,7
234,Mi10,Mi9,-2,2,1.25,1.25,-1,in_json,271,8
233,Mi10,Mi14,0,0,1.6666666269302368,1.6666666666666667,-1,in_json,272,0
235,Mi10,T4a,-1,1,1.2857142686843872,1.2857142857142858,-1,in_json,273,0
236,Mi10,T4b,0,0,1.0,1,-1,in_json,274,0
237,Mi10,T4c,-1,0,1.4285714626312256,1.4285714285714286,-1,in_json,275,0
238,Mi10,T4d,0,1,1.0,1,-1,in_json,276,0
238,Mi10,T4d,1,-1,1.1428571939468384,1.1428571428571428,-1,in_json,276,1
239,Mi10,Tm5b,-1,0,1.3333333730697632,1.3333333333333333,-1,in_json,277,0
241,Mi10,TmY3,1,-1,1.0,1,-1,in_json,278,0
242,Mi10,TmY5a,0,0,1.25,1.25,-1,in_json,279,0
240,Mi10,TmY14,0,0,3.3333332538604736,3.3333333333333335,-1,in_json,280,0
243,Mi12,Mi1,-1,0,2.142857074737549,2.142857142857143,-1,in_json,281,0
243,Mi12,Mi1,0,1,1.0,1,-1,in_json,281,1
243,Mi12,Mi1,-1,1,1.625,1.625,-1,in_json,281,2
243,Mi12,Mi1,0,-1,1.125,1.125,-1,in_json,281,3
243,Mi12,Mi1,0,0,5.222222328186035,5.222222222222222,-1,in_json,281,4
244,Mi12,Mi9,0,0,1.2222222089767456,1.2222222222222223,-1,in_json,282,0
245,Mi12,Tm1,-1,0,2.8333332538604736,2.8333333333333335,-1,in_json,283,0
245,Mi12,Tm1,0,1,2.142857074737549,2.142857142857143,-1,in_json,283,1
245,Mi12,Tm1,-1,1,2.125,2.125,-1,in_json,283,2
245,Mi12,Tm1,-1,2,1.0,1,-1,in_json,283,3
245,Mi12,Tm1,1,-1,1.3333333730697632,1.3333333333333333,-1,in_json,283,4
245,Mi12,Tm1,0,0,6.111111164093018,6.111111111111111,-1,in_json,283,5
246,Mi12,Tm2,-1,0,2.1666667461395264,2.1666666666666665,-1,in_json,284,0
246,Mi12,Tm2,0,1,1.4444444179534912,1.4444444444444444,-1,in_json,284,1
246,Mi12,Tm2,-1,1,1.4285714626312256,1.4285714285714286,-1,in_json,284,2
246,Mi12,Tm2,1,-1,1.4444444179534912,1.4444444444444444,-1,in_json,284,3
246,Mi12,Tm2,0,0,3.3333332538604736,3.3333333333333335,-1,in_json,284,4
247,Mi12,Tm3,-1,1,1.2000000476837158,1.2,-1,in_json,285,0
248,Mi12,Tm4,0,1,2.5,2.5,-1,in_json,286,0
248,Mi12,Tm4,-1,1,1.3333333730697632,1.3333333333333333,-1,in_json,286,1
248,Mi12,Tm4,-1,2,1.600000023841858,1.6,-1,in_json,286,2
248,Mi12,Tm4,0,0,1.1111111640930176,1.1111111111111112,-1,in_json,286,3
249,Mi13,L5,1,0,2.25,2.25,-1,in_json,287,0
249,Mi13,L5,0,-1,1.0,1,-1,in_json,287,1
249,Mi13,L5,1,-1,2.3333332538604736,2.3333333333333335,-1,in_json,287,2
249,Mi13,L5,0,0,2.2857143878936768,2.2857142857142856,-1,in_json,287,3
250,Mi13,Mi1,2,-2,1.600000023841858,1.6,-1,in_json,288,0
250,Mi13,Mi1,1,0,2.0,2,-1,in_json,288,1
250,Mi13,Mi1,0,-1,4.166666507720947,4.166666666666667,-1,in_json,288,2
250,Mi13,Mi1,1,-2,1.4285714626312256,1.4285714285714286,-1,in_json,288,3
250,Mi13,Mi1,1,-1,3.7142856121063232,3.7142857142857144,-1,in_json,288,4
250,Mi13,Mi1,0,0,2.625,2.625,-1,in_json,288,5
251,Mi13,T2,0,1,2.3333332538604736,2.3333333333333335,-1,in_json,289,0
251,Mi13,T2,0,-1,1.0,1,-1,in_json,289,1
251,Mi13,T2,0,0,4.0,4,-1,in_json,289,2
252,Mi13,Tm1,1,1,1.25,1.25,-1,in_json,290,0
252,Mi13,Tm1,2,-2,1.75,1.75,-1,in_json,290,1
252,Mi13,Tm1,2,-1,1.3333333730697632,1.3333333333333333,-1,in_json,290,2
252,Mi13,Tm1,1,0,6.5,6.5,-1,in_json,290,3
252,Mi13,Tm1,0,-1,4.0,4,-1,in_json,290,4
252,Mi13,Tm1,1,-1,5.666666507720947,5.666666666666667,-1,in_json,290,5
252,Mi13,Tm1,0,0,5.0,5,-1,in_json,290,6
253,Mi13,Tm2,2,-2,2.0,2,-1,in_json,291,0
253,Mi13,Tm2,1,0,1.6666666269302368,1.6666666666666667,-1,in_json,291,1
253,Mi13,Tm2,0,-1,2.7142856121063232,2.7142857142857144,-1,in_json,291,2
253,Mi13,Tm2,1,-2,1.2857142686843872,1.2857142857142858,-1,in_json,291,3
253,Mi13,Tm2,1,-1,3.0,3,-1,in_json,291,4
253,Mi13,Tm2,0,0,3.625,3.625,-1,in_json,291,5
254,Mi13,Tm3,0,1,1.0,1,-1,in_json,292,0
254,Mi13,Tm3,0,-1,1.0,1,-1,in_json,292,1
254,Mi13,Tm3,1,-1,1.875,1.875,-1,in_json,292,2
254,Mi13,Tm3,0,0,1.7777777910232544,1.7777777777777777,-1,in_json,292,3
255,Mi13,Tm4,-1,0,1.1666666269302368,1.1666666666666667,-1,in_json,293,0
255,Mi13,Tm4,1,1,2.0,2,-1,in_json,293,1
255,Mi13,Tm4,0,1,2.799999952316284,2.8,-1,in_json,293,2
255,Mi13,Tm4,2,-1,1.0,1,-1,in_json,293,3
255,Mi13,Tm4,1,0,5.0,5,-1,in_json,293,4
255,Mi13,Tm4,0,-1,1.399999976158142,1.4,-1,in_json,293,5
255,Mi13,Tm4,1,-1,2.5,2.5,-1,in_json,293,6
255,Mi13,Tm4,0,0,4.0,4,-1,in_json,293,7
256,Mi13,Tm9,1,-1,1.25,1.25,-1,in_json,294,0
257,Mi14,Tm1,-1,0,1.3333333730697632,1.3333333333333333,-1,in_json,295,0
258,Mi14,Tm4,-1,1,2.3333332538604736,2.3333333333333335,-1,in_json,296,0
258,Mi14,Tm4,-2,1,1.6666666269302368,1.6666666666666667,-1,in_json,296,1
259,Mi14,TmY3,-1,0,1.6666666269302368,1.6666666666666667,-1,in_json,297,0
260,Mi15,C3,0,0,5.857142925262451,5.857142857142857,1,in_json,298,0
263,Mi15,Mi4,0,0,4.857142925262451,4.857142857142857,1,in_json,299,0
261,Mi15,Mi10,0,1,1.25,1.25,1,in_json,300,0
262,Mi15,Mi15,-1,0,1.0,1,1,in_json,301,0
262,Mi15,Mi15,0,1,1.7999999523162842,1.8,1,in_json,301,1
262,Mi15,Mi15,-1,1,2.0,2,1,in_json,301,2
262,Mi15,Mi15,0,-2,1.3333333730697632,1.3333333333333333,1,in_json,301,3
262,Mi15,Mi15,1,-1,1.0,1,1,in_json,301,4
262,Mi15,Mi15,0,-1,1.0,,1,hull_filled,301,
262,Mi15,Mi15,0,0,1.0,,1,hull_filled,301,
264,Mi15,Tm5c,0,-1,1.0,1,1,in_json,302,0
369,T1,L2,0,0,5.199999809265137,5.2,1,in_json,303,0
370,T1,L5,0,0,1.0,1,1,in_json,304,0
371,T1,Tm20,0,0,1.5555555820465088,1.5555555555555556,1,in_json,305,0
372,T2,Lawf2,-1,0,2.6666667461395264,2.6666666666666665,1,in_json,306,0
372,T2,Lawf2,0,-1,1.0,1,1,in_json,306,1
372,T2,Lawf2,1,-1,1.6666666269302368,1.6666666666666667,1,in_json,306,2
372,T2,Lawf2,0,0,2.0,2,1,in_json,306,3
373,T2,Mi1,0,-1,2.9000000953674316,2.9,1,in_json,307,0
373,T2,Mi1,1,-1,2.454545497894287,2.4545454545454546,1,in_json,307,1
373,T2,Mi1,0,0,1.2173912525177002,1.2173913043478262,1,in_json,307,2
374,T2,T2,-1,0,3.1111111640930176,3.111111111111111,1,in_json,308,0
374,T2,T2,1,1,1.5714285373687744,1.5714285714285714,1,in_json,308,1
374,T2,T2,0,1,1.875,1.875,1,in_json,308,2
374,T2,T2,-1,1,3.4285714626312256,3.4285714285714284,1,in_json,308,3
374,T2,T2,-1,-1,1.1428571939468384,1.1428571428571428,1,in_json,308,4
374,T2,T2,1,0,2.277777671813965,2.2777777777777777,1,in_json,308,5
374,T2,T2,0,-1,2.375,2.375,1,in_json,308,6
374,T2,T2,0,2,1.6428571939468384,1.6428571428571428,1,in_json,308,7
374,T2,T2,1,-1,3.0,3,1,in_json,308,8
374,T2,T2,-2,0,1.0833333730697632,1.0833333333333333,1,in_json,308,9
374,T2,T2,3,2,1.0,1,1,in_json,308,10
374,T2,T2,-3,-2,1.0,1,1,in_json,308,11
374,T2,T2,1,2,1.0,1,1,in_json,308,12
374,T2,T2,2,0,1.3333333730697632,1.3333333333333333,1,in_json,308,13
374,T2,T2,-2,-1,1.0,,1,hull_filled,308,
374,T2,T2,0,0,1.0,,1,hull_filled,308,
374,T2,T2,2,1,1.0,,1,hull_filled,308,
374,T2,T2,2,2,1.0,,1,hull_filled,308,
375,T2,Tm5c,0,-1,3.25,3.25,1,in_json,309,0
375,T2,Tm5c,0,0,2.75,2.75,1,in_json,309,1
377,T2,TmY5a,1,1,1.5,1.5,1,in_json,310,0
377,T2,TmY5a,0,-1,1.3333333730697632,1.3333333333333333,1,in_json,310,1
377,T2,TmY5a,1,-1,1.625,1.625,1,in_json,310,2
377,T2,TmY5a,1,0,1.0,,1,hull_filled,310,
376,T2,TmY15,0,2,1.6666666269302368,1.6666666666666667,1,in_json,311,0
376,T2,TmY15,3,-3,1.0,1,1,in_json,311,1
376,T2,TmY15,1,2,1.0,1,1,in_json,311,2
376,T2,TmY15,1,1,1.0,,1,hull_filled,311,
376,T2,TmY15,2,-1,1.0,,1,hull_filled,311,
378,T2a,Mi1,0,-1,2.4000000953674316,2.4,1,in_json,312,0
378,T2a,Mi1,1,-1,1.0,1,1,in_json,312,1
378,T2a,Mi1,0,0,2.5,2.5,1,in_json,312,2
379,T2a,T3,0,0,1.25,1.25,1,in_json,313,0
381,T2a,Tm3,-1,1,1.600000023841858,1.6,1,in_json,314,0
381,T2a,Tm3,1,-2,1.0,1,1,in_json,314,1
382,T2a,Tm5Y,0,-1,1.0,1,1,in_json,315,0
382,T2a,Tm5Y,0,0,1.6666666269302368,1.6666666666666667,1,in_json,315,1
383,T2a,Tm5b,1,-2,1.0,1,1,in_json,316,0
380,T2a,Tm28,-2,0,1.399999976158142,1.4,1,in_json,317,0
380,T2a,Tm28,-1,-2,1.0,1,1,in_json,317,1
380,T2a,Tm28,0,-1,1.0,1,1,in_json,317,2
380,T2a,Tm28,-1,-1,1.0,,1,hull_filled,317,
384,T2a,TmY4,0,-1,1.0,1,1,in_json,318,0
384,T2a,TmY4,1,-2,1.0,1,1,in_json,318,1
384,T2a,TmY4,0,0,1.4285714626312256,1.4285714285714286,1,in_json,318,2
385,T2a,TmY5a,-1,0,1.0,1,1,in_json,319,0
385,T2a,TmY5a,1,0,1.125,1.125,1,in_json,319,1
385,T2a,TmY5a,0,-1,2.1666667461395264,2.1666666666666665,1,in_json,319,2
385,T2a,TmY5a,1,-2,2.5999999046325684,2.6,1,in_json,319,3
385,T2a,TmY5a,1,-1,5.285714149475098,5.285714285714286,1,in_json,319,4
385,T2a,TmY5a,0,0,1.8571428060531616,1.8571428571428572,1,in_json,319,5
386,T2a,TmY9,0,-1,1.0,1,1,in_json,320,0
386,T2a,TmY9,1,-1,1.0,1,1,in_json,320,1
386,T2a,TmY9,0,0,1.125,1.125,1,in_json,320,2
387,T3,T2,-2,1,1.0,1,1,in_json,321,0
387,T3,T2,0,0,1.0,1,1,in_json,321,1
388,T3,T2a,-1,1,1.0,1,1,in_json,322,0
388,T3,T2a,1,-2,2.0,2,1,in_json,322,1
388,T3,T2a,0,0,1.75,1.75,1,in_json,322,2
389,T3,Tm3,0,1,2.5833332538604736,2.5833333333333335,1,in_json,323,0
389,T3,Tm3,0,0,1.3333333730697632,1.3333333333333333,1,in_json,323,1
390,T4a,C3,1,0,1.399999976158142,1.4,1,in_json,324,0
390,T4a,C3,0,0,3.777777671813965,3.7777777777777777,1,in_json,324,1
391,T4a,CT1(M10),0,0,5.0,5.0,1,in_json,325,0
393,T4a,Mi9,1,0,1.0,1,1,in_json,326,0
393,T4a,Mi9,0,0,3.0714285373687744,3.0714285714285716,1,in_json,326,1
392,T4a,Mi12,-1,1,1.2999999523162842,1.3,1,in_json,327,0
392,T4a,Mi12,-1,-2,2.0,2,1,in_json,327,1
392,T4a,Mi12,0,0,1.0,1,1,in_json,327,2
392,T4a,Mi12,-1,-1,1.0,,1,hull_filled,327,
392,T4a,Mi12,-1,0,1.0,,1,hull_filled,327,
394,T4a,T4a,-1,0,2.56862735748291,2.5686274509803924,1,in_json,328,0
394,T4a,T4a,0,1,1.0181818008422852,1.018181818181818,1,in_json,328,1
394,T4a,T4a,-1,1,1.545454502105713,1.5454545454545454,1,in_json,328,2
394,T4a,T4a,-1,-1,1.0,1,1,in_json,328,3
394,T4a,T4a,1,0,2.4901959896087646,2.4901960784313726,1,in_json,328,4
394,T4a,T4a,0,-1,3.1666667461395264,3.1666666666666665,1,in_json,328,5
394,T4a,T4a,1,-1,2.799999952316284,2.8,1,in_json,328,6
394,T4a,T4a,2,0,1.0,1,1,in_json,328,7
394,T4a,T4a,-5,-2,4.333333492279053,4.333333333333333,1,in_json,328,8
394,T4a,T4a,5,2,1.0,1,1,in_json,328,9
394,T4a,T4a,-3,-1,1.0,,1,hull_filled,328,
394,T4a,T4a,-2,-1,1.0,,1,hull_filled,328,
394,T4a,T4a,-2,0,1.0,,1,hull_filled,328,
394,T4a,T4a,0,0,1.0,,1,hull_filled,328,
394,T4a,T4a,1,1,1.0,,1,hull_filled,328,
394,T4a,T4a,2,1,1.0,,1,hull_filled,328,
394,T4a,T4a,3,1,1.0,,1,hull_filled,328,
395,T4a,T4c,0,2,1.0,1,1,in_json,329,0
395,T4a,T4c,0,0,1.3333333730697632,1.3333333333333333,1,in_json,329,1
396,T4a,T5a,-1,0,2.7058823108673096,2.7058823529411766,1,in_json,330,0
396,T4a,T5a,0,1,1.2549020051956177,1.2549019607843137,1,in_json,330,1
396,T4a,T5a,-1,1,1.372549057006836,1.3725490196078431,1,in_json,330,2
396,T4a,T5a,-2,1,1.0930233001708984,1.0930232558139534,1,in_json,330,3
396,T4a,T5a,1,0,1.0612244606018066,1.0612244897959184,1,in_json,330,4
396,T4a,T5a,0,-1,1.5357142686843872,1.5357142857142858,1,in_json,330,5
396,T4a,T5a,1,-1,1.0555555820465088,1.0555555555555556,1,in_json,330,6
396,T4a,T5a,0,0,1.9444444179534912,1.9444444444444444,1,in_json,330,7
397,T4a,TmY14,-1,0,1.3928571939468384,1.3928571428571428,1,in_json,331,0
397,T4a,TmY14,-1,1,1.3666666746139526,1.3666666666666667,1,in_json,331,1
