# source=flyvis 1.2.0 : connectome/fib25-fib19_v2.2.json; json_sha256=bfbb0766251ff09e22723d0ebbf7b14793e70b3ae8ad0eea64eac9d28223351a; compiled=FLYVIS_ROOT_DIR/connectome/ConnectomeFromAvgFilters_0000 (extent 15, n_syn_fill 1); script=results/genome/bank/extract_bank.py sha256=eea3815e8b0b79290d77b22dc3a5085bd8f3ee8ed4299ea1d449bc02b475f4c6; see bank.meta.json
json_index,birth_id,src,tar,alpha,alpha_fixed,alpha_references,lambda_mult,edge_type,n_offsets_json,n_synapses_json_total,instantiated,n_offsets_compiled,n_offsets_hull_filled,n_offsets_dropped,n_synapses_compiled_total,note
404,a69fd3974387,Tm1,Tm28,1,False,,1.5699043721860262,chem,6,17.705952380952382,True,6,0,0,17.705952644348145,
405,0c288db54fab,Tm1,TmY4,1,False,,1.9356393527671936,chem,10,24.86190476190476,True,10,0,0,24.861904978752136,
406,16b90f0295da,Tm1,TmY9,1,False,,1.6656025317253549,chem,6,8.5,True,6,0,0,8.5,
407,3307d396b491,Tm1,TmY15,1,False,,1.1524495870449658,chem,4,4.95,True,5,1,0,5.950000047683716,
408,9cdb1f520771,Tm2,L2,1,False,,11.716976211705926,chem,1,7.285714285714286,True,1,0,0,7.285714149475098,
409,90722a73cc62,Tm2,L5,1,False,,3.2809216779324686,chem,1,15.153846153846153,True,1,0,0,15.15384578704834,
410,308b14ff5740,Tm2,Lawf1,1,False,,2.164195151594013,chem,1,1.1666666666666667,True,1,0,0,1.1666666269302368,
411,e4b28577eab0,Tm2,C3,1,False,,11.209187790077463,chem,3,5.472222222222222,True,3,0,0,5.472222328186035,
412,ce6fa4a3bc28,Tm2,CT1(Lo1),1,False,,3.7849168001455955,chem,1,1.24,True,1,0,0,1.2400000095367432,
413,e4f9edc1b06f,Tm2,Mi4,1,False,,8.809434189650105,chem,1,5.875,True,1,0,0,5.875,
414,6dbcd6c20ba7,Tm2,Mi9,1,False,,4.894624494257725,chem,1,10.461538461538462,True,1,0,0,10.461538314819336,
415,9b52081b7f95,Tm2,T2,1,False,,2.670234701992532,chem,7,52.66479888398047,True,7,0,0,52.664798736572266,
416,f61563ea115d,Tm2,T2a,1,False,,3.4973564803735178,chem,1,1.0,True,1,0,0,1.0,
417,b27778c1fc38,Tm2,T5a,1,True,NernPC2018,2.8225999053834525,chem,8,27.018475043217812,True,8,0,0,27.018474817276,
418,eb76bafec6d5,Tm2,T5b,1,True,NernPC2018,2.8143853998267576,chem,8,27.134081250599603,True,11,3,0,30.1340811252594,
419,a8177c65489a,Tm2,T5c,1,True,NernPC2018,1.9142205958855696,chem,7,27.877168363708964,True,8,1,0,28.87716853618622,
420,40ad1dc407ff,Tm2,T5d,1,True,NernPC2018,2.7444945094772155,chem,8,28.09845956142808,True,10,2,0,30.098459839820862,
421,acbe84b052f2,Tm2,Tm1,1,False,,12.43790532713973,chem,1,7.0,True,1,0,0,7.0,
422,05007353d9a2,Tm2,Tm4,1,False,,4.72977545665187,chem,3,4.649538866930171,True,3,0,0,4.64953887462616,
423,05876b1ef0f8,Tm2,Tm9,1,False,,8.358236525885081,chem,1,4.709677419354839,True,1,0,0,4.709677219390869,
424,f33f7f6b574f,Tm2,Tm28,1,False,,1.545413325327392,chem,2,4.194444444444445,True,2,0,0,4.194444417953491,
425,7934cb308844,Tm2,TmY3,1,False,,4.184142139276661,chem,7,25.229131652661064,True,7,0,0,25.2291316986084,
426,20ea2967e1c4,Tm2,TmY4,1,False,,2.356181254375315,chem,1,1.0,True,1,0,0,1.0,
427,695fd02f30a3,Tm2,TmY13,1,False,,1.5891862259789111,chem,2,2.666666666666667,True,2,0,0,2.666666626930237,
428,dce78852f7f1,Tm2,TmY15,1,False,,1.245652071709978,chem,4,6.816666666666666,True,4,0,0,6.816666603088379,
429,61ed8dd264a1,Tm2,TmY18,1,False,,2.709920180356938,chem,4,5.602952602952603,True,4,0,0,5.602952599525452,
430,afec25957712,Tm3,L1,1,False,,1.5634744696070277,chem,6,9.623809523809523,True,6,0,0,9.623809456825256,
431,d68965b1c55a,Tm3,Lawf1,1,False,,1.4243953355120091,chem,1,1.0,True,1,0,0,1.0,
432,ae85ea3a5718,Tm3,Lawf2,1,False,,1.8939973018357705,chem,1,3.3333333333333335,True,1,0,0,3.3333332538604736,
433,7733bb759142,Tm3,Mi1,1,False,,2.6384644544907276,chem,1,1.2285714285714286,True,1,0,0,1.2285714149475098,
434,41c6259e111d,Tm3,Mi11,1,False,,1.0963763171773129,chem,2,2.0,True,2,0,0,2.0,
435,21b7bf5ac583,Tm3,Mi14,1,False,,0.850851660376602,chem,7,10.533333333333333,True,7,0,0,10.533333420753479,
436,bf61536e7750,Tm3,T2,1,False,,1.523372850994156,chem,6,24.674358974358974,True,6,0,0,24.67435908317566,
437,7b14e9acaf71,Tm3,T2a,1,False,,1.9271139837338052,chem,1,1.0,True,1,0,0,1.0,
438,b64d9b84e2d1,Tm3,T3,1,False,,2.744591208378366,chem,3,8.666666666666666,True,3,0,0,8.666666626930237,
439,9e282a1c8dfb,Tm3,T4a,1,False,,1.6884696294985895,chem,9,25.733239275344538,True,12,3,0,28.73323953151703,
440,3d2e3eef51d7,Tm3,T4b,1,False,,1.6279422395797134,chem,6,16.53422659212133,True,6,0,0,16.534226894378662,
441,440616171af9,Tm3,T4c,1,False,,1.7405587844591048,chem,8,18.974081474081473,True,8,0,0,18.97408151626587,
442,28f9ab435364,Tm3,T4d,1,False,,2.0206009819411026,chem,6,14.935786435786435,True,6,0,0,14.935786724090576,
443,60c45125a1f6,Tm3,Tm3,1,False,,1.8479217611857306,chem,6,7.032679738562091,True,7,1,0,8.032679796218872,
444,e6cf64a46d64,Tm3,Tm4,1,False,,1.9505381048071482,chem,1,1.1379310344827587,True,1,0,0,1.137930989265442,
445,01eab188272d,Tm3,Tm30,1,False,,1.414213562373095,chem,1,1.0,True,1,0,0,1.0,
446,1d6ed7b18489,Tm3,TmY3,1,False,,2.2941750116546364,chem,9,25.694444444444443,True,10,1,0,26.69444441795349,
447,1dc544bc2e6c,Tm3,TmY5a,1,False,,2.751114997439269,chem,6,22.049603174603174,True,7,1,0,23.04960322380066,
448,1623b5e364fc,Tm3,TmY13,1,False,,1.0223624718589466,chem,1,2.0,True,1,0,0,2.0,
449,c4da0bb09a09,Tm3,TmY14,1,False,,1.4354239373256497,chem,12,35.348516218081436,True,12,0,0,35.34851634502411,
450,e2ba9b47e4f8,Tm3,TmY15,1,False,,0.8466664628536523,chem,26,114.53333333333333,True,27,1,0,115.53333306312561,
451,da8b08d5185c,Tm3,TmY18,1,False,,2.1510594287311076,chem,3,5.551282051282051,True,3,0,0,5.551282048225403,
452,203326b36f47,Tm4,Lawf2,1,False,,1.515096244259343,chem,2,6.666666666666666,True,2,0,0,6.666666746139526,
453,e8b1113983ac,Tm4,C3,1,False,,2.855427115669239,chem,4,7.083333333333334,True,4,0,0,7.083333492279053,
454,b7934a629b83,Tm4,Mi4,1,False,,2.6018638734025346,chem,2,4.260526315789473,True,2,0,0,4.260526180267334,
455,67940c2bc03e,Tm4,Mi10,1,False,,3.88109716685463,chem,1,1.0,True,1,0,0,1.0,
456,f74e94afe19c,Tm4,Mi12,1,False,,2.7371186686372084,chem,1,1.0,True,1,0,0,1.0,
457,0e8e72423c03,Tm4,Mi13,1,False,,1.7188959577127092,chem,2,2.8285714285714283,True,2,0,0,2.8285714387893677,
458,5f660ec17708,Tm4,Mi14,1,False,,0.9361206932396033,chem,7,19.666666666666668,True,7,0,0,19.666666626930237,
459,0f7927756214,Tm4,T2,1,False,,1.6870976516066494,chem,1,1.0,True,1,0,0,1.0,
460,a8051444571a,Tm4,T2a,1,False,,2.7477398999128684,chem,2,4.8,True,2,0,0,4.799999952316284,
461,46b25049c287,Tm4,T3,1,False,,2.608268768366731,chem,6,14.899206349206349,True,6,0,0,14.899206519126892,
462,9cce88f9858a,Tm4,T5a,1,True,NernPC2018,2.8650550590395545,chem,7,16.436344814605683,True,7,0,0,16.436344981193542,
463,3aec27ec714d,Tm4,T5b,1,True,NernPC2018,2.503527059842188,chem,6,14.956521739130435,True,6,0,0,14.95652151107788,
464,be99d1f42599,Tm4,T5c,1,True,NernPC2018,1.5746196383058604,chem,8,18.216247139588102,True,9,1,0,19.216247081756592,
465,6b33241019d3,Tm4,T5d,1,True,NernPC2018,2.6214116486702927,chem,6,16.43838383838384,True,7,1,0,17.43838369846344,
466,e45bb1cba310,Tm4,Tm3,1,False,,2.3720994008344003,chem,2,2.208128078817734,True,2,0,0,2.2081280946731567,
467,b465931d5976,Tm4,Tm4,1,False,,2.2814725564150464,chem,2,2.2111111111111112,True,2,0,0,2.2111111879348755,
468,7099acb3e54c,Tm4,TmY3,1,False,,3.122777371830925,chem,6,10.053571428571429,True,6,0,0,10.053571462631226,
469,342f714aed40,Tm4,TmY4,1,False,,3.035074383635021,chem,2,2.8333333333333335,True,2,0,0,2.8333332538604736,
470,1f324df9f6b7,Tm4,TmY5a,1,False,,2.714789382248951,chem,6,31.417857142857144,True,6,0,0,31.41785752773285,
471,667ddb75d50a,Tm4,TmY13,1,False,,1.2814214691803316,chem,1,1.6666666666666667,True,1,0,0,1.6666666269302368,
472,f608324871e2,Tm4,TmY14,1,False,,1.5626993591147986,chem,14,59.32323388685618,True,14,0,0,59.32323396205902,
473,425678101fd8,Tm4,TmY15,1,False,,0.8959784332372613,chem,16,142.95,True,17,1,0,143.9500002861023,
474,85adaacc8953,Tm5Y,Tm5a,1,False,,2.1948333205292334,chem,1,1.0,True,1,0,0,1.0,
475,f5f8e72ced80,Tm5Y,Tm5b,1,False,,1.1752308956729005,chem,1,1.0,True,1,0,0,1.0,
476,8311d1b0e4e7,Tm5Y,Tm20,1,False,,2.814582562299426,chem,1,1.0,True,1,0,0,1.0,
477,437f730288e9,Tm5Y,TmY5a,1,False,,2.3873477353884387,chem,1,1.2,True,1,0,0,1.2000000476837158,
478,1622a73db0ed,Tm5Y,TmY10,1,False,,2.138089935299395,chem,1,1.3333333333333333,True,1,0,0,1.3333333730697632,
479,960d384fe13e,Tm5a,Tm5a,1,False,Karuppudurai2014;Lin2016,1.0606601717798214,chem,2,3.666666666666667,True,2,0,0,3.666666626930237,
480,822871182085,Tm5a,Tm5b,1,False,Karuppudurai2014;Lin2016,0.8966986643803165,chem,4,6.666666666666667,True,6,2,0,8.666666626930237,
481,08ad5aeba6ec,Tm5b,Mi3,1,False,Karuppudurai2014;Lin2016,0.7071067811865477,chem,1,1.6666666666666667,True,1,0,0,1.6666666269302368,
482,6f6aaef43ba4,Tm5b,Mi10,1,False,Karuppudurai2014;Lin2016,1.0832750088054883,chem,1,1.6,True,1,0,0,1.600000023841858,
483,60cc01c636fd,Tm5b,Tm5a,1,False,Karuppudurai2014;Lin2016,1.9805087717965437,chem,1,1.25,True,1,0,0,1.25,
484,26f3a764cd3e,Tm5b,Tm5b,1,False,Karuppudurai2014;Lin2016,1.197126041341717,chem,7,15.333333333333334,True,9,2,0,17.333333253860474,
485,12d121d4a0a7,Tm5b,Tm5c,1,False,Karuppudurai2014;Lin2016,1.0974166602646167,chem,1,1.0,True,1,0,0,1.0,
486,80a8183e9af0,Tm5c,Mi4,-1,False,Karuppudurai2014;Lin2016,4.040588580276823,chem,2,4.916666666666667,True,2,0,0,4.916666626930237,
487,903ad0b94863,Tm5c,Mi15,-1,False,Karuppudurai2014;Lin2016,1.2153011664846043,chem,2,10.166666666666666,True,2,0,0,10.166666626930237,
488,9c226ec452c0,Tm5c,Tm5Y,-1,False,Karuppudurai2014;Lin2016,7.3484692283495345,chem,1,2.0,True,1,0,0,2.0,
489,e1b746e0017c,Tm5c,Tm5b,-1,False,Karuppudurai2014;Lin2016,1.3999228005379252,chem,1,4.0,True,1,0,0,4.0,
490,5d1e47af3b09,Tm5c,Tm16,-1,False,Karuppudurai2014;Lin2016,1.0606601717798212,chem,1,1.0,True,1,0,0,1.0,
491,44d16767a1d5,Tm9,CT1(Lo1),1,False,,2.6095914069855763,chem,1,23.36,True,1,0,0,23.360000610351562,
492,b60f751d532a,Tm9,Mi9,1,False,,69.88967446049884,chem,1,1.1851851851851851,True,1,0,0,1.185185194015503,
493,750094aaede2,Tm9,T5a,1,True,NernPC2018,2.6195265263271397,chem,4,48.99999999999999,True,4,0,0,49.0,
494,9a40b7836cd4,Tm9,T5b,1,True,NernPC2018,2.487566233531162,chem,4,47.01363436845058,True,4,0,0,47.01363563537598,
495,4e75aaa8d264,Tm9,T5c,1,True,NernPC2018,1.4502553861351093,chem,4,45.92842437536461,True,4,0,0,45.92842483520508,
496,91d4683ed143,Tm9,T5d,1,True,NernPC2018,2.470915203204628,chem,4,51.28318408882595,True,4,0,0,51.283185958862305,
497,ff6ffbcfefda,Tm9,Tm1,1,False,,134.43360465762802,chem,1,3.9655172413793105,True,1,0,0,3.965517282485962,
498,b8f27613b1c2,Tm9,Tm2,1,False,,12.842063614262614,chem,1,4.709677419354839,True,1,0,0,4.709677219390869,
499,476d3ef5d6bb,Tm9,Tm5Y,1,False,,1.784669316832696,chem,2,2.0,True,2,0,0,2.0,
500,89b7d68cb13a,Tm9,Tm28,1,False,,2.57980920795527,chem,1,1.2857142857142858,True,1,0,0,1.2857142686843872,
501,10f1073d5a78,Tm9,TmY4,1,False,,7.202240138205264,chem,2,2.0,True,2,0,0,2.0,
502,73963aeebbd2,Tm9,TmY9,1,False,,2.8301409633334655,chem,3,3.5,True,3,0,0,3.5,
503,3880fb8824e5,Tm9,TmY15,1,False,,1.5551453782531273,chem,5,7.35,True,5,0,0,7.350000023841858,
504,f04db8ebe14b,Tm16,Lawf1,1,False,,0.9502084893614823,chem,6,12.0,True,6,0,0,12.0,
505,3289375b1cd9,Tm16,Lawf2,1,False,,1.224744871391589,chem,1,2.0,True,1,0,0,2.0,
506,8f7b563dfcfa,Tm16,Mi9,1,False,,1.450267168946861,chem,4,8.714285714285715,True,4,0,0,8.714285612106323,
507,3fea6b6e7784,Tm16,T2,1,False,,3.0507374554610336,chem,3,3.7857142857142856,True,3,0,0,3.785714268684387,
508,20cb38224cde,Tm16,Tm1,1,False,,1.1331145854890228,chem,3,5.708333333333334,True,3,0,0,5.708333253860474,
509,9932e323af43,Tm16,Tm2,1,False,,1.0771359021871854,chem,1,1.0,True,1,0,0,1.0,
510,828583b46ac0,Tm16,Tm4,1,False,,1.5510182955134861,chem,2,2.166666666666667,True,2,0,0,2.166666626930237,
511,61e762500877,Tm16,Tm5Y,1,False,,1.5304335428752736,chem,3,3.0,True,3,0,0,3.0,
512,dd17591d446f,Tm16,Tm5c,1,False,,1.0043503945320575,chem,3,5.666666666666666,True,3,0,0,5.666666746139526,
513,c75081551002,Tm16,Tm9,1,False,,1.1659046744733024,chem,6,9.307142857142857,True,6,0,0,9.307142853736877,
514,f821a288a0a9,Tm16,TmY3,1,False,,3.5355339059327378,chem,1,1.3333333333333333,True,1,0,0,1.3333333730697632,
515,6983d439c405,Tm16,TmY5a,1,False,,1.7236173244952344,chem,3,5.75,True,3,0,0,5.75,
516,d21b988cd05f,Tm16,TmY10,1,False,,1.0627440157488868,chem,3,3.6666666666666665,True,3,0,0,3.6666667461395264,
517,1a3bce0250bd,Tm16,TmY13,1,False,,1.9845819845644528,chem,2,6.666666666666666,True,2,0,0,6.666666746139526,
518,15582e088817,Tm16,TmY14,1,False,,1.1646668306947903,chem,5,10.5,True,5,0,0,10.49999988079071,
519,b3c3d368a74a,Tm20,Mi2,1,False,,1.2608941672240375,chem,1,1.2,True,1,0,0,1.2000000476837158,
520,a41b94975c7b,Tm20,Mi9,1,False,,4.241834069636549,chem,1,4.0,True,1,0,0,4.0,
521,d5d32dafa20d,Tm20,Tm5Y,1,False,,1.604136286794629,chem,7,23.4,True,7,0,0,23.399999856948853,
522,381fb63974ff,Tm20,Tm9,1,False,,4.64562198560685,chem,1,3.2222222222222223,True,1,0,0,3.222222328186035,
523,87b808ad1f25,Tm20,Tm20,1,False,,0.9313994547410853,chem,4,9.82857142857143,True,5,1,0,10.828571557998657,
524,4d0f52eb3c36,Tm28,Tm5Y,1,False,,2.0502525316941673,chem,1,1.0,True,1,0,0,1.0,
525,5268f8757970,Tm28,TmY4,1,False,,1.1696293076232513,chem,6,14.216666666666667,True,6,0,0,14.21666669845581,
526,d07ca5abc1dc,Tm28,TmY9,1,False,,1.689509743695024,chem,1,1.0,True,1,0,0,1.0,
527,1cf51a37b7e9,TmY3,T2,1,False,,3.9406096935435317,chem,5,15.867532467532467,True,5,0,0,15.86753249168396,
528,13fee493bf25,TmY3,Tm4,1,False,,3.9469007441192905,chem,1,1.5,True,1,0,0,1.5,
529,f4f0a65bdcf8,TmY3,TmY3,1,False,,5.203190198470974,chem,1,1.0,True,1,0,0,1.0,
530,6b40b89329c6,TmY3,TmY4,1,False,,3.972965564947278,chem,2,2.833333333333333,True,2,0,0,2.833333373069763,
531,d3e4a75b8b5b,TmY3,TmY5a,1,False,,3.2358967817020905,chem,4,7.166666666666667,True,4,0,0,7.166666626930237,
532,f9fdd1ae551b,TmY3,TmY13,1,False,,2.82842712474619,chem,1,2.0,True,1,0,0,2.0,
533,7866d4afd14b,TmY3,TmY14,1,False,,2.2188585522636415,chem,13,33.75214687273511,True,15,2,0,35.75214695930481,
534,e72151c796d6,TmY3,TmY15,1,False,,1.9980589520429153,chem,2,2.0,True,2,0,0,2.0,
535,63ae68959a1d,TmY4,Mi3,1,False,,1.0690449676496976,chem,1,1.3333333333333333,True,1,0,0,1.3333333730697632,
536,8d30fd79cb71,TmY4,Mi4,1,False,,2.686526594388021,chem,2,2.75,True,2,0,0,2.75,
537,cd1a0d8844f0,TmY4,Mi13,1,False,,2.1213203435596424,chem,1,1.3333333333333333,True,1,0,0,1.3333333730697632,
538,8f34bc25836f,TmY4,T2,1,False,,8.26237921249264,chem,1,1.5,True,1,0,0,1.5,
539,000331726b62,TmY4,T5d,1,True,NernPC2018,7.675177596763987,chem,1,1.2,True,1,0,0,1.2000000476837158,
540,d64f52ed2268,TmY4,TmY4,1,False,,1.1092271848598096,chem,2,3.666666666666667,True,2,0,0,3.666666626930237,
541,16d08886e21a,TmY4,TmY5a,1,False,,1.6815622070389717,chem,4,7.583333333333333,True,4,0,0,7.583333492279053,
542,0a07ad5de024,TmY4,TmY9,1,False,,3.134917509555344,chem,2,2.0,True,2,0,0,2.0,
543,3f78e85c8ab4,TmY4,TmY14,1,False,,2.179124315241535,chem,2,2.75,True,2,0,0,2.75,
544,b2457fb37dc5,TmY5a,Mi2,-1,True,NernPC2018,2.1667062935110883,chem,1,1.0,True,1,0,0,1.0,
545,0dfd40806578,TmY5a,Mi3,-1,True,NernPC2018,2.82842712474619,chem,1,1.3333333333333333,True,1,0,0,1.3333333730697632,
546,a2a45951e35e,TmY5a,T2,-1,True,NernPC2018,3.595114178392207,chem,1,1.0,True,1,0,0,1.0,
547,7c2401fc83e8,TmY5a,T2a,-1,True,NernPC2018,3.064047027179766,chem,2,2.685714285714286,True,2,0,0,2.6857142448425293,
548,32c891239868,TmY5a,Tm16,-1,True,NernPC2018,1.396352929363113,chem,1,1.0,True,1,0,0,1.0,
549,55c6bd2c84fc,TmY5a,TmY3,-1,True,NernPC2018,3.12579604957995,chem,3,4.366666666666667,True,3,0,0,4.366666674613953,
550,f2a383cef91d,TmY5a,TmY4,-1,True,NernPC2018,6.128258770283411,chem,1,1.3333333333333333,True,1,0,0,1.3333333730697632,
551,3b8fb84e8cd8,TmY5a,TmY14,-1,True,NernPC2018,3.7248095926910483,chem,3,4.4,True,3,0,0,4.399999976158142,
552,284436fd563c,TmY5a,TmY15,-1,True,NernPC2018,1.1641501751292487,chem,3,5.25,True,3,0,0,5.25,
553,3e085a80a99b,TmY5a,TmY18,-1,True,NernPC2018,2.9956996465453347,chem,2,2.875,True,2,0,0,2.875,
554,fd177b1aeac2,TmY9,Mi13,1,False,,1.4448888224879788,chem,3,3.0,True,3,0,0,3.0,
555,5c9f35cb2b7d,TmY9,TmY4,1,False,,3.2182008966919713,chem,2,2.333333333333333,True,2,0,0,2.333333373069763,
556,585f97668a7f,TmY9,TmY9,1,False,,1.4555963560356076,chem,4,4.2,True,11,7,0,11.200000047683716,
557,98ca660f235e,TmY10,Mi4,1,False,,1.3761437999581911,chem,6,17.833333333333332,True,6,0,0,17.833333492279053,
558,6874740d82a2,TmY10,T2a,1,False,,7.3484692283495345,chem,1,1.0,True,1,0,0,1.0,
559,79687e3056df,TmY10,Tm5b,1,False,,2.82842712474619,chem,1,1.0,True,1,0,0,1.0,
560,f7d255d8b1fc,TmY10,Tm5c,1,False,,1.224744871391589,chem,1,2.0,True,1,0,0,2.0,
561,698fa48e302a,TmY10,Tm9,1,False,,4.365641250653994,chem,1,1.5,True,1,0,0,1.5,
562,05ea9126e548,TmY10,Tm16,1,False,,0.9752437217515684,chem,3,3.6666666666666665,True,3,0,0,3.6666667461395264,
563,7ce89f5e7b73,TmY10,Tm20,1,False,,1.3389812690935508,chem,1,1.0,True,1,0,0,1.0,
564,fb11d7dffe3f,TmY10,Tm28,1,False,,1.0999438818457405,chem,2,2.0,True,2,0,0,2.0,
565,bb545e2360f8,TmY10,TmY4,1,False,,1.2325301864204314,chem,1,1.6666666666666667,True,1,0,0,1.6666666269302368,
566,a6727537c1a3,TmY10,TmY9,1,False,,1.0667902219105647,chem,1,2.0,True,1,0,0,2.0,
567,d5966ab2b36e,TmY13,Mi4,1,False,,1.266696235827727,chem,2,3.5833333333333335,True,2,0,0,3.5833332538604736,
568,341bc52fc9fa,TmY13,T2,1,False,,1.1498917221767648,chem,3,5.5,True,3,0,0,5.5000001192092896,
569,e6f143e97f8b,TmY13,Tm5b,1,False,,1.7931509443361069,chem,1,1.0,True,1,0,0,1.0,
570,388582bbbfc1,TmY13,Tm16,1,False,,1.3615552305724343,chem,1,1.0,True,1,0,0,1.0,
571,466365b1ad58,TmY13,TmY5a,1,False,,1.1905918672678526,chem,1,1.5,True,1,0,0,1.5,
572,0745c03cce7a,TmY14,C3,-1,True,NernPC2018,3.601489881454454,chem,4,6.3,True,4,0,0,6.299999952316284,
573,ae6d58bd1470,TmY14,Mi12,-1,True,NernPC2018,3.216171493348246,chem,4,4.5,True,6,2,0,6.4999998807907104,
574,59a21befb76d,TmY14,Mi13,-1,True,NernPC2018,1.2947098452288401,chem,3,6.416666666666666,True,3,0,0,6.416666746139526,
575,f268aea43154,TmY14,Tm9,-1,True,NernPC2018,8.295581217348271,chem,1,1.0,True,1,0,0,1.0,
576,9ff70554ca69,TmY14,Tm16,-1,True,NernPC2018,1.244719880386806,chem,4,9.916666666666668,True,5,1,0,10.916666507720947,
577,ac102ef3345b,TmY14,TmY4,-1,True,NernPC2018,7.505690770880899,chem,1,1.0,True,1,0,0,1.0,
578,b8f63793fcad,TmY15,Mi4,-1,True,NernPC2018,0.9177429241035547,chem,14,28.083333333333332,True,15,1,0,29.083333373069763,
579,6bfb84349f9b,TmY15,Mi9,-1,True,NernPC2018,4.575317547305483,chem,1,1.0,True,1,0,0,1.0,
580,6bdbc6888b61,TmY15,T2,-1,True,NernPC2018,0.8499370483048785,chem,2,2.0,True,2,0,0,2.0,
581,2544e96f702f,TmY15,T2a,-1,True,NernPC2018,1.5259101889224564,chem,1,1.6666666666666667,True,1,0,0,1.6666666269302368,
582,31408404fe3f,TmY15,T4a,-1,True,NernPC2018,1.334402708058241,chem,19,11.000000000000002,True,25,6,0,16.999999940395355,
583,b4f6d558d451,TmY15,T4b,-1,True,NernPC2018,1.402180572993786,chem,17,12.000000000000004,True,28,11,0,23.000000059604645,
584,e513731ce4f7,TmY15,T4c,-1,True,NernPC2018,1.4101690650310361,chem,19,10.000000000000002,True,31,12,0,21.999999940395355,
585,44fd3787b64d,TmY15,T4d,-1,True,NernPC2018,1.530631011784322,chem,11,10.000000000000002,True,14,3,0,13.000000059604645,
586,22d1d5d99e87,TmY15,T5a,-1,True,NernPC2018,1.4316319598387066,chem,18,10.000000000000002,True,23,5,0,15.000000074505806,
587,032b44c6672b,TmY15,T5b,-1,True,NernPC2018,2.0859211376792106,chem,15,11.0,True,17,2,0,13.000000089406967,
588,642814ca3031,TmY15,T5c,-1,True,NernPC2018,1.2325380321463708,chem,16,10.000000000000002,True,22,6,0,16.0,
589,9a5ad9889fe5,TmY15,T5d,-1,True,NernPC2018,1.4156728560800909,chem,18,8.999999999999998,True,22,4,0,12.999999940395355,
590,69c95367cbd5,TmY15,Tm1,-1,True,NernPC2018,1.3935865842076611,chem,2,2.0,True,2,0,0,2.0,
591,cbfa4bfd4da1,TmY15,Tm2,-1,True,NernPC2018,1.955626078951732,chem,2,2.0,True,2,0,0,2.0,
592,0ecd1923e795,TmY15,Tm3,-1,True,NernPC2018,1.2545472232393466,chem,2,2.142857142857143,True,2,0,0,2.1428571939468384,
593,fea02ba18718,TmY15,Tm4,-1,True,NernPC2018,0.901840134611131,chem,8,12.216666666666667,True,9,1,0,13.21666669845581,
594,248be68e4764,TmY15,Tm9,-1,True,NernPC2018,1.3824117860922893,chem,6,9.583333333333334,True,8,2,0,11.583333373069763,
595,63d34367c50c,TmY15,TmY3,-1,True,NernPC2018,0.903446339972574,chem,3,7.166666666666667,True,3,0,0,7.166666626930237,
596,0b0497e0c416,TmY15,TmY14,-1,True,NernPC2018,1.0282983554386493,chem,19,117.0,True,20,1,0,117.99999964237213,
597,a92eebf504ef,TmY15,TmY18,-1,True,NernPC2018,1.014755750750873,chem,9,22.283333333333335,True,9,0,0,22.28333342075348,
598,545d8250dff9,TmY18,Mi4,1,False,,2.3811124530820726,chem,3,4.484665661136249,True,3,0,0,4.484665632247925,
599,05bca2e5af6f,TmY18,Mi10,1,False,,1.5643915531065096,chem,5,7.75,True,5,0,0,7.75,
600,393292639862,TmY18,T2,1,False,,1.5876062653378802,chem,2,4.7,True,2,0,0,4.700000047683716,
601,2dd9600fbfe7,TmY18,TmY5a,1,False,,5.517217990277666,chem,2,3.291666666666667,True,2,0,0,3.291666626930237,
602,2e309059a67e,TmY18,TmY9,1,False,,2.7826117627979396,chem,1,1.0,True,1,0,0,1.0,
603,c026497daa9e,TmY18,TmY15,1,False,,0.8645109798377456,chem,9,20.0,True,9,0,0,19.99999988079071,
604,1008f77ea73f,TmY18,TmY18,1,False,,2.2395705110563093,chem,4,5.476190476190476,True,5,1,0,6.476190567016602,
